Variavel,Cluster_1,Cluster_2
ativo_total,5502305.062857191,1989563051.6
carteira_de_credito,2232726.083809487,964354792
patrimonio_liquido,669838.1723809687,150128016.4
lucro_liquido,23035.817142857424,6623905
indice_de_basileia,0.5985807619047618,0.14966
indice_de_imobilizacao,0.070988,0.17628
numero_de_agencias,2.4790476190476314,2799.6
numero_de_postos_de_atendimento,10.874285714285596,988.8
