var1,var2,correlacao
ativo_total,carteira_de_credito,0.9909506037057996
lucro_liquido,patrimonio_liquido,0.9771580535744201
ativo_total,lucro_liquido,0.960527970624572
ativo_total,patrimonio_liquido,0.9449431882035395
carteira_de_credito,numero_de_agencias,0.9431358815625829
carteira_de_credito,lucro_liquido,0.9381238477255888
ativo_total,numero_de_agencias,0.9321072565763892
carteira_de_credito,patrimonio_liquido,0.9174352970555437
numero_de_agencias,patrimonio_liquido,0.8161981185966355
lucro_liquido,numero_de_agencias,0.8129159699712939
numero_de_agencias,numero_de_postos_de_atendimento,0.7452665589503588
ativo_total,numero_de_postos_de_atendimento,0.7427065651103996
carteira_de_credito,numero_de_postos_de_atendimento,0.7402180549628399
lucro_liquido,numero_de_postos_de_atendimento,0.7123740111553041
